config,arquitetura,lr,acc treino,acc teste,loss final
baseline,"[784, 128, 64, 10]",0.1,0.9981,0.9796,0.0110
rede maior,"[784, 256, 128, 64, 10]",0.1,1.0000,0.9812,0.0015
lr menor,"[784, 128, 64, 10]",0.01,0.9675,0.9616,0.1196
